LocID,Country,Time,MidPeriod,TFR,NRR,CBR,Births,LEx,LExMale,LExFemale,IMR,Q5,CDR,Deaths,DeathsMale,DeathsFemale,CNMR,NetMigrations,GrowthRate,NatIncr,SRB,MAC,Code,PopMale,PopFemale,PopTotal,PopMale_0-19,PopFemale_0-19,PopTotal_0-19,PopMale_20-59,PopFemale_20-59,PopTotal_20-59,PopMale_60+,PopFemale_60+,PopTotal_60+,RelMigrations,Unnamed: 0,country,year,ranking,total,security_apparatus,factionalized_elites,group_grievance,economy,economic_inequality,human_flight_and_brain_drain,state_legitimacy,public_services,human_rights,demographic_pressures,refugees_and_idps,external_intervention,change_from_previous_year
70,Bosnia and Herzegovina,2005-2010,2008,1.3119999999999998,0.625,9.372,35006,75.53,72.87,78.07,9.025,10.634,9.405,35130,17883,17246,-3.1719999999999997,-11849,-0.321,-0.033,1.065,27.752,70,1843992,1910269,3754261,454669,428609,883278,1095917,1084419,2180337,293406,397237,690643,-0.003156147108578759,376,Bosnia and Herzegovina,2008,54,84.3,7.3,8.6,8.5,5.5,7.2,6.0,7.9,5.4,5.3,6.1,8.0,8.5,0.0
70,Bosnia and Herzegovina,2010-2015,2013,1.314,0.634,9.054,32300,76.52,74.05,78.91,6.9110000000000005,7.787999999999999,10.04,35817,18076,17740,-14.494000000000002,-51705,-1.5490000000000002,-0.986,1.053,28.635,70,1738041,1804557,3542598,399966,378602,778568,1023840,1013864,2037705,314233,412090,726324,-0.014595220795585612,1291,Bosnia and Herzegovina,2013,83,76.5,6.4,8.7,7.7,5.2,6.2,5.6,6.7,4.4,6.4,4.4,6.8,8.0,-7.8
70,Bosnia and Herzegovina,2015-2020,2018,1.27,0.61,8.193999999999999,27490,77.18,74.65,79.65,5.997999999999999,6.768,10.614,35612,18317,17294,-6.434,-21585,-0.8859999999999999,-2.42,1.065,29.261999999999997,70,1628375,1695553,3323929,347755,330583,678338,932720,924354,1857075,347898,440616,788514,-0.006493821017235927,2193,Bosnia and Herzegovina,2018,95,71.33654613766849,5.4,8.7,6.9,6.0,5.0,5.4,6.236546137668478,3.3000000000000003,5.3,3.7,7.5,7.899999999999999,-5.2
72,Botswana,2005-2010,2008,3.035,1.315,28.193,53371,55.87,53.64,58.14,44.153999999999996,60.556999999999995,11.173,21152,10952,10199,2.845,5385,1.9880000000000002,17.02,1.031,28.075,72,936812,978824,1915636,448547,439629,888176,445756,482074,927831,42505,57119,99624,0.002811076843408664,442,Botswana,2008,120,65.9,3.9,2.8,3.4,5.3,6.9,6.0,5.4,6.2,4.8,9.2,6.0,6.0,0.0
72,Botswana,2010-2015,2013,3.014,1.375,27.453000000000003,56385,64.41,61.76,66.96,35.467,45.081,7.321000000000001,15036,7823,7213,-7.122000000000001,-14627,1.301,20.132,1.031,28.07,72,998695,1063856,2062551,465590,457306,922895,482543,537129,1019674,50560,69420,119981,-0.007091703429393989,1329,Botswana,2013,121,64.0,3.5,3.3,4.8,6.1,7.5,5.0,4.4,6.0,4.4,8.3,5.8,4.8,-1.9
72,Botswana,2015-2020,2018,2.8939999999999997,1.3459999999999999,25.113000000000003,56157,69.09,66.03,71.86,30.151,37.97,5.8020000000000005,12974,6899,6074,1.341,2999,2.0669999999999997,19.311,1.031,28.064,72,1088021,1166046,2254067,496933,486947,983880,529828,589232,1119060,61257,89864,151122,0.0013304839652060032,2218,Botswana,2018,120,61.98745014345976,4.1,3.3,4.6000000000000005,5.68603888106562,7.5,5.8,3.0,6.8,5.001411262394145,8.2,4.2,3.8,-2.0
76,Brazil,2005-2010,2008,1.86,0.879,16.06,3066101,72.8,69.09,76.63,20.344,24.48,6.017,1148795,663435,485360,0.0,0,1.004,10.043,1.05,26.395,76,94798466,97231896,192030362,34044523,32827677,66872201,52605278,54202557,106807836,8148663,10201657,18350321,0.0,439,Brazil,2008,117,67.6,7.1,4.9,6.1,3.7,8.8,5.0,6.2,6.0,5.6,6.3,3.3,4.6,0.0
76,Brazil,2010-2015,2013,1.77,0.841,14.87,2975375,74.34,70.71,78.04,15.793,18.412,6.132000000000001,1226933,701218,525715,0.016,3184,0.8759999999999999,8.738,1.05,26.775,76,99043431,101992473,201035903,32720495,31482968,64203464,56356610,57984925,114341536,9966324,12524578,22490902,1.5837967012290336e-05,1334,Brazil,2013,126,62.1,5.9,4.9,5.9,3.3,8.3,3.9,5.3,5.4,5.3,7.0,3.6,3.3,-5.5
76,Brazil,2015-2020,2018,1.74,0.8290000000000001,14.073,2934460,75.56,71.9,79.27,13.015999999999998,15.249,6.417000000000001,1338130,757938,580192,0.102,21200,0.7759999999999999,7.656000000000001,1.05,27.129,76,102996239,106473080,209469320,31332678,30087706,61420383,59470972,61019395,120490367,12192589,15365976,27558567,0.00010120813873840809,2204,Brazil,2018,106,68.7131308082741,6.8,5.2,6.5,4.5,7.7,4.794597013321202,6.7,6.1000000000000005,6.7,7.6,2.7480276660281544,3.3705061289247515,6.6
96,Brunei Darussalam,2005-2010,2008,1.8840000000000001,0.895,17.398,6556,74.43,73.43,75.51,9.257,11.040999999999999,3.715,1400,773,626,-1.198,-451,1.249,13.683,1.055,29.59,96,195119,184299,379418,70057,66079,136136,115411,108283,223696,9649,9934,19583,-0.0011886626359318747,438,Brunei Darussalam,2008,116,68.5,6.3,7.4,6.7,3.2,7.4,4.2,7.7,3.3,6.8,5.9,4.9,4.7,0.0
96,Brunei Darussalam,2010-2015,2013,2.015,0.958,17.492,7027,75.0,73.84,76.22,8.776,10.545,3.967,1593,889,704,-0.449,-180,1.308,13.525,1.055,30.1,96,209997,194417,404414,70135,65233,135369,127444,116287,243733,12414,12894,25311,-0.0004450884489656639,1331,Brunei Darussalam,2013,123,63.2,5.6,7.4,6.2,2.8,7.8,4.6,7.4,2.6,6.9,4.5,3.3,4.1,-5.3
96,Brunei Darussalam,2015-2020,2018,1.848,0.879,14.995999999999999,6391,75.66,74.54,76.88,7.9239999999999995,10.13,4.4030000000000005,1876,1047,829,0.0,0,1.06,10.593,1.055,30.303,96,222904,206055,428960,68917,64569,133486,136016,123259,259279,17969,18225,36194,0.0,2222,Brunei Darussalam,2018,124,59.80623958429162,4.8,7.4,5.6000000000000005,3.8,7.8,4.705301369106287,8.0,1.7009382151853345,7.4,3.4000000000000004,1.9,3.3000000000000003,-3.4
100,Bulgaria,2005-2010,2008,1.5190000000000001,0.725,10.091000000000001,76249,73.14,69.67,76.75,9.546,11.523,14.808,111890,59153,52736,-2.217,-16748,-0.693,-4.717,1.057,26.476999999999997,100,3663042,3861040,7524084,748787,707588,1456376,2136791,2098031,4234823,777461,1055422,1832883,-0.0022259187962282187,454,Bulgaria,2008,131,58.5,5.2,3.9,4.0,4.3,6.0,5.7,5.4,4.6,4.7,5.1,4.1,5.5,0.0
100,Bulgaria,2010-2015,2013,1.516,0.725,9.427999999999999,68941,74.25,70.83,77.78,8.318,9.908,14.92,109101,56595,52506,-0.669,-4894,-0.616,-5.492000000000001,1.06,27.180999999999997,100,3547961,3742131,7290092,694057,655203,1349259,2043590,1973847,4017436,810314,1113081,1923394,-0.0006713221177455648,1340,Bulgaria,2013,132,55.0,4.7,5.3,4.6,5.0,5.1,4.9,4.8,4.4,3.7,4.4,3.1,5.0,-3.5
100,Bulgaria,2015-2020,2018,1.558,0.748,8.956,63354,74.85,71.34,78.48,6.287999999999999,7.457000000000001,15.382,108813,56443,52369,-0.679,-4800,-0.711,-6.426,1.06,27.660999999999998,100,3426089,3625520,7051610,683867,645283,1329151,1920824,1839958,3760782,821396,1140277,1961675,-0.0006806956141930708,2231,Bulgaria,2018,133,51.6542079646911,4.6,5.3,5.1,5.538034641400428,4.1000000000000005,3.9,4.2,4.1000000000000005,3.2161733232906857,3.4000000000000004,4.2,4.0,-3.3
854,Burkina Faso,2005-2010,2008,6.079,2.339,43.731,634695,55.27,54.57,55.84,77.532,135.346,11.923,173038,84870,88168,-1.723,-25000,3.014,31.808000000000003,1.046,29.465999999999998,854,7269411,7420314,14689725,4275124,4136177,8411302,2763131,2931983,5695115,231156,352152,583307,-0.0017018698443980402,358,Burkina Faso,2008,36,89.9,7.6,7.7,6.4,8.1,8.9,6.6,7.6,8.9,6.6,8.6,5.6,7.3,0.0
854,Burkina Faso,2010-2015,2013,5.646,2.289,40.783,687509,58.71,58.02,59.26,64.736,99.62700000000001,9.576,161427,78800,82627,-1.483,-25000,2.978,31.206999999999997,1.046,29.38,854,8488213,8584578,17072791,4928836,4760103,9688940,3297403,3429068,6726474,261973,395403,657376,-0.0014643182828162073,1243,Burkina Faso,2013,35,90.2,7.2,7.3,5.3,7.7,8.4,6.3,7.7,8.7,6.8,9.4,7.4,8.0,0.3
854,Burkina Faso,2015-2020,2018,5.231,2.188,38.188,744929,60.92,60.11,61.6,54.213,83.71600000000001,8.274,161400,79231,82168,-1.2819999999999998,-25000,2.8680000000000003,29.914,1.046,29.233,854,9856874,9894591,19751466,5618598,5419602,11038201,3928523,4018543,7947067,309749,456445,766196,-0.0012657288324826117,2143,Burkina Faso,2018,45,86.5236375122382,8.5,7.8,4.2,6.6,7.899999999999999,7.475281981699362,6.8,8.399999999999999,5.9483555305388505,8.8,6.3,7.8,-3.7
108,Burundi,2005-2010,2008,6.39,2.495,43.148,346053,55.27,53.56,56.95,69.991,111.86200000000001,11.21,89905,47055,42849,0.748,6000,3.2760000000000002,31.938000000000002,1.03,31.06,108,4012093,4114010,8126104,2366407,2358827,4725236,1529409,1601034,3130442,116275,154147,270423,0.0007383612122119037,346,Burundi,2008,24,94.1,6.8,7.8,6.7,8.0,8.8,6.5,7.1,9.0,7.5,9.1,8.2,8.6,0.0
108,Burundi,2010-2015,2013,5.95,2.451,42.198,397410,58.92,57.13,60.68,52.333999999999996,78.33800000000001,9.187000000000001,86525,45546,40978,-1.4869999999999999,-14000,3.159,33.010999999999996,1.03,31.06,108,4720469,4819833,9540302,2692664,2674259,5366923,1879846,1959811,3839657,147957,185761,333718,-0.0014674587869440612,1228,Burundi,2013,20,97.6,7.7,7.9,8.1,9.1,7.6,6.2,8.4,8.3,7.9,8.9,8.8,8.7,3.5
108,Burundi,2015-2020,2018,5.45,2.309,39.257,432821,61.02,59.22,62.8,42.443999999999996,62.508,8.042,88670,46846,41824,0.18100000000000002,2000,3.1460000000000004,31.215,1.03,31.06,108,5540530,5634849,11175378,3127663,3093092,6220755,2213851,2302372,4516225,199013,239381,438397,0.00017896486364935485,2116,Burundi,2018,17,97.36424028418536,8.5,7.899999999999999,7.6,8.05237311693292,6.977876077424075,6.0,8.891895937459008,7.7,8.9,9.4,8.742095152369341,8.7,-0.2
116,Cambodia,2005-2010,2008,3.0810000000000004,1.361,26.256,362144,65.12,62.73,67.35,44.808,53.733000000000004,6.901,95177,49881,45295,-4.292,-59197,1.507,19.355,1.064,28.488000000000003,116,6752825,7131010,13883835,3267225,3139516,6406741,3161727,3537674,6699404,323870,453818,777689,-0.0042637354880693985,370,Cambodia,2008,48,85.8,6.2,7.2,7.5,6.6,7.2,8.0,8.3,7.6,7.1,7.8,5.7,6.6,0.0
116,Cambodia,2010-2015,2013,2.7,1.235,24.525,365839,67.61,65.5,69.55,29.974,34.964,6.301,93993,47885,46108,-2.011,-29999,1.6219999999999999,18.224,1.0490000000000002,27.614,116,7326766,7699564,15026330,3300037,3165598,6465634,3633236,3964654,7597891,393492,569311,962802,-0.0019964289350759635,1249,Cambodia,2013,41,88.0,6.2,8.0,7.0,6.4,7.3,7.4,8.3,8.1,7.8,7.2,6.2,8.0,2.2
116,Cambodia,2015-2020,2018,2.524,1.173,22.725,366329,69.44,67.17,71.5,23.715,27.521,6.006,96822,49583,47239,-1.861,-29999,1.486,16.719,1.0490000000000002,27.04,116,7930228,8319566,16249795,3327632,3218767,6546401,4142460,4392940,8535400,460131,707858,1167991,-0.0018461155971506102,2151,Cambodia,2018,53,84.04889218927363,6.485043110761684,8.632000000000001,6.6000000000000005,5.495624345091951,6.485860013039714,7.518157552095437,8.53220716828485,7.5,7.8,6.5,5.4,7.1000000000000005,-4.0
120,Cameroon,2005-2010,2008,5.25,2.084,40.29,767012,53.97,52.89,55.04,80.453,120.652,12.325999999999999,234645,120382,114263,-0.5670000000000001,-10800,2.7439999999999998,27.964000000000002,1.03,28.559,120,9604452,9648222,19252674,5335243,5259776,10595019,3877283,3910100,7787383,391925,478345,870269,-0.0005609610384510744,355,Cameroon,2008,33,91.2,7.8,8.2,7.1,6.1,8.7,7.9,8.7,7.6,7.4,7.4,7.1,7.2,0.0
120,Cameroon,2010-2015,2013,4.95,2.023,38.275999999999996,835179,56.28,54.92,57.65,70.656,104.38799999999999,10.841,236553,122698,113855,-0.33,-7200,2.715,27.435,1.03,28.715999999999998,120,11026877,11050423,22077300,6021535,5932544,11954081,4570252,4590551,9160804,435087,527325,962411,-0.00032612683616203066,1235,Cameroon,2013,27,93.5,8.0,9.2,7.8,6.1,7.8,7.2,8.5,8.4,8.1,8.3,7.3,6.8,2.3
120,Cameroon,2015-2020,2018,4.603,1.9340000000000002,35.609,887450,58.77,57.53,60.02,61.181000000000004,88.285,9.355,233150,120600,112550,-0.193,-4800,2.61,26.254,1.03,28.913,120,12607251,12609010,25216261,6770252,6663716,13433970,5343027,5355914,10698939,493970,589379,1083348,-0.00019035335968326154,2121,Cameroon,2018,23,95.3121811937865,8.0,9.1,8.4,6.68667112129538,7.4750656196250835,7.525433851130537,8.476434393973744,8.399999999999999,7.6,8.144362260962268,8.004213946799513,7.5,1.8
124,Canada,2005-2010,2008,1.636,0.7879999999999999,11.139000000000001,369333,80.76,78.44,82.99,5.106,5.871,7.1770000000000005,237969,120449,117520,8.001,265286,1.197,3.9619999999999997,1.053,29.776,124,16537195,16800443,33337638,4042448,3836685,7879134,9609976,9512549,19122527,2884770,3451203,6335974,0.00795755236168801,489,Canada,2008,167,26.3,1.0,1.8,3.0,1.5,5.0,2.1,1.5,1.2,2.0,3.3,2.4,1.5,0.0
124,Canada,2010-2015,2013,1.601,0.772,10.936,383713,81.79,79.65,83.85,4.647,5.281000000000001,7.301,256174,129551,126622,7.0760000000000005,248283,1.071,3.635,1.054,30.339000000000002,124,17505031,17791504,35296535,4060884,3853542,7914425,9976068,9903564,19879630,3468079,4034397,7502475,0.0070342032156980846,1376,Canada,2013,168,26.0,1.8,2.5,3.1,1.8,3.5,2.1,1.5,2.0,2.0,2.6,2.1,1.0,-0.3
124,Canada,2015-2020,2018,1.525,0.736,10.452,385532,82.22,80.16,84.25,4.505,5.088,7.712000000000001,284468,145301,139167,6.562,242031,0.93,2.74,1.053,30.769000000000002,124,18392121,18682436,37074558,4054235,3863382,7917620,10204265,10130079,20334343,4133618,4688975,8822593,0.006528223478753274,2266,Canada,2018,168,21.505583938323312,2.5,2.5,3.1,1.7761412043387326,2.2,2.0,0.7,1.2,1.3294427339845811,1.6,1.9,0.7,-4.5
140,Central African Republic,2005-2010,2008,5.3,1.893,39.95,168291,46.0,44.57,47.42,99.65100000000001,161.30200000000002,17.445999999999998,73491,37653,35838,-5.9639999999999995,-25122,1.655,22.504,1.03,28.916999999999998,140,2114319,2159049,4273367,1175515,1167210,2342725,853600,874741,1728340,85204,117096,202298,-0.005878736836784671,332,Central African Republic,2008,10,103.7,9.4,9.4,8.9,8.4,8.8,5.5,9.2,8.6,8.7,9.0,8.8,9.0,0.0
140,Central African Republic,2010-2015,2013,5.1,1.906,37.694,167358,48.91,47.31,50.51,90.287,142.07299999999998,15.057,66851,34292,32559,-17.844,-79225,0.479,22.636999999999997,1.03,28.916999999999998,140,2203461,2244484,4447945,1252805,1241653,2494458,867085,885887,1752971,83569,116942,200512,-0.017811596141588983,1217,Central African Republic,2013,9,105.3,9.7,9.1,8.5,7.7,9.2,6.1,9.0,9.5,8.6,8.6,9.8,9.4,1.6
140,Central African Republic,2015-2020,2018,4.754,1.883,35.41,165063,52.67,50.5,54.87,81.904,121.851,12.388,57744,30234,27510,-8.581,-40000,1.445,23.022,1.03,28.916999999999998,140,2312820,2353555,4666375,1321607,1309106,2630713,904560,922089,1826651,86651,122359,209008,-0.008571964319198521,2103,Central African Republic,2018,5,111.12634461231347,9.1,9.7,8.799999999999997,8.799999999999997,9.768958133934015,7.4,9.4,9.955870338865381,9.4,9.301516139514094,10.0,9.5,5.8
148,Chad,2005-2010,2008,6.853,2.484,48.047,529691,49.51,48.32,50.71,97.53399999999999,162.03799999999998,15.745999999999999,173591,90032,83558,1.361,15000,3.3739999999999997,32.301,1.03,28.4,148,5576712,5606876,11183589,3361926,3331196,6693122,2006400,2035659,4042060,208383,240018,448404,0.0013412510062735675,326,Chad,2008,4,110.9,9.8,9.8,9.7,8.3,9.1,7.8,9.7,9.4,9.5,9.1,9.2,9.5,0.0
148,Chad,2010-2015,2013,6.31,2.396,45.089,587584,52.27,50.89,53.67,84.06,137.374,13.492,175817,92057,83760,1.535,20000,3.321,31.596999999999998,1.03,28.572,148,6596371,6624061,13220433,3939747,3907516,7847264,2415991,2436852,4852844,240631,279692,520322,0.0015128097544157594,1213,Chad,2013,5,109.0,9.4,9.5,8.8,8.0,8.9,8.0,9.7,9.9,9.8,9.5,9.7,7.9,-1.9
148,Chad,2015-2020,2018,5.797000000000001,2.249,42.433,647880,53.8,52.41,55.21,74.5,122.927,12.241,186902,97964,88938,0.131,2000,3.0380000000000003,30.191999999999997,1.03,28.76,148,7725723,7752004,15477726,4532986,4498357,9031341,2912146,2924199,5836344,280590,329447,610037,0.00012921794842472338,2106,Chad,2018,8,108.31187045747872,9.5,9.5,7.7,9.0,9.342647904959783,8.630683775079197,8.799999999999997,9.738538777439754,8.799999999999997,10.0,9.3,8.0,-0.7
152,Chile,2005-2010,2008,1.8980000000000001,0.917,14.835,246597,78.19,75.14,81.09,7.744,9.34,5.539,92066,49239,42827,1.2890000000000001,21433,1.0590000000000002,9.296,1.04,27.912,152,8222344,8485911,16708255,2703728,2608843,5312571,4607706,4677620,9285324,910909,1199447,2110356,0.0012827790813582866,479,Chile,2008,157,36.3,2.0,1.5,3.9,3.7,4.6,2.1,2.0,3.8,3.9,3.8,2.0,3.0,0.0
152,Chile,2010-2015,2013,1.85,0.894,14.24,249429,79.29,76.33,82.1,7.197,8.468,5.755,100811,53420,47391,1.869,32746,1.036,8.485,1.04,27.991,152,8647028,8924483,17571511,2594801,2504457,5099259,4942659,4990519,9933177,1109566,1429505,2539072,0.0018635847537528218,1360,Chile,2013,152,42.3,2.9,1.4,3.5,4.1,5.5,2.8,3.8,4.3,3.5,4.9,2.4,3.2,6.0
152,Chile,2015-2020,2018,1.65,0.7979999999999999,12.465,231144,79.96,77.44,82.32,6.7170000000000005,7.731,6.12,113483,58014,55469,6.024,111707,1.237,6.345,1.04,28.819000000000003,152,9228416,9500750,18729166,2533704,2446458,4980162,5324431,5330076,10654507,1370280,1724214,3094495,0.00596433391641678,2248,Chile,2018,150,40.691036122585345,3.5,2.2,3.3000000000000003,3.5,5.4,4.1,3.0,3.7,3.1342119801360826,5.0,2.0568241424492557,1.8,-1.6
156,China,2005-2010,2008,1.62,0.725,12.807,17286838,73.68,71.89,75.67,18.105,21.18,6.849,9244315,5098466,4145848,-0.32299999999999995,-435677,0.564,5.957999999999999,1.17,27.061999999999998,156,695511017,658058462,1353569480,197124968,174666049,371791017,422688739,403975301,826664040,75697309,79417110,155114420,-0.00032187265333435267,390,China,2008,68,80.3,5.2,7.0,7.8,4.0,9.0,6.3,8.3,6.6,8.9,8.8,5.1,3.3,0.0
156,China,2010-2015,2013,1.64,0.747,12.708,17636386,75.14,73.07,77.45,12.276,14.267999999999999,7.002999999999999,9718492,5472349,4246143,-0.22399999999999998,-310441,0.5479999999999999,5.705,1.15,27.295,156,715082615,676800720,1391883335,183833978,160222062,344056041,437636516,416844446,854480963,93612120,99734209,193346326,-0.00022303665270911516,1274,China,2013,66,80.9,6.5,7.2,8.3,3.6,8.0,5.0,8.1,6.8,9.4,8.1,6.1,3.8,0.6
156,China,2015-2020,2018,1.69,0.78,11.93,16977980,76.62,74.47,78.97,9.894,11.533,7.121,10134400,5684637,4449763,-0.245,-348399,0.456,4.809,1.13,27.635,156,732677782,694970005,1427647789,181240615,157692474,338933090,439032243,415725587,854757830,112404922,121551943,233956865,-0.00024403708161383213,2188,China,2018,89,72.39504122741062,5.872797244570477,7.2,7.6,4.1000000000000005,7.0,4.92224398284014,8.6,5.4,8.5,6.2,4.6000000000000005,2.4000000000000004,-8.5
170,Colombia,2005-2010,2008,2.1,0.9940000000000001,17.793,781735,74.83,71.73,77.91,16.945999999999998,19.852,5.184,227739,128141,99597,-0.888,-39000,1.173,12.609000000000002,1.05,26.54,170,21687043,22567928,44254972,8621457,8273528,16894983,11248389,12075987,23324378,1817194,2218410,4035608,-0.0008812569127825908,359,Colombia,2008,37,89.0,8.0,8.3,7.4,3.8,8.4,8.4,7.9,6.0,7.2,6.8,9.2,7.6,0.0
170,Colombia,2010-2015,2013,1.92,0.912,16.081,745683,75.99,73.08,78.88,14.437999999999999,16.907,5.335,247414,136709,110704,-0.8340000000000001,-38676,0.991,10.745999999999999,1.05,26.709,170,22780030,23715462,46495492,8265375,7927848,16193224,12271625,13048376,25320000,2243029,2739235,4982262,-0.0008318225775522496,1265,Colombia,2013,57,83.8,6.8,7.7,7.5,3.8,8.1,7.3,7.3,6.1,7.3,6.5,8.3,7.1,-5.2
170,Colombia,2015-2020,2018,1.82,0.867,15.029000000000002,739472,77.02,74.23,79.78,12.635,14.762,5.525,271824,148351,123472,4.162,204796,1.367,9.504,1.05,26.951,170,24370780,25290276,49661056,8057336,7712745,15770084,13547453,14178058,27725510,2765989,3399470,6165459,0.00412387525549195,2169,Colombia,2018,71,76.62792958051614,6.6,7.6,7.0,4.5,7.3,5.9087947857992456,6.0,5.6000000000000005,6.7191347947168945,6.3,7.4,5.7,-7.2
174,Comoros,2005-2010,2008,4.9,2.0580000000000003,35.786,23284,60.89,59.31,62.51,66.62899999999999,91.30799999999999,8.716000000000001,5671,2994,2676,-3.074,-2000,2.403,27.07,1.05,30.289,174,331157,326070,657227,175672,169759,345433,141783,140260,282042,13699,16049,29749,-0.0030430886132188726,396,Comoros,2008,74,79.6,7.0,6.7,5.3,7.3,6.1,6.0,8.1,8.5,6.9,6.7,3.6,7.4,0.0
174,Comoros,2010-2015,2013,4.6,1.98,34.44,25264,62.83,61.2,64.5,58.06100000000001,77.811,7.794,5717,3039,2678,-2.7260000000000004,-2000,2.395,26.646,1.05,30.142,174,373895,367616,741511,192887,186244,379132,165175,163076,328253,15833,18292,34125,-0.0026971953214449955,1264,Comoros,2013,56,84.0,7.5,7.5,5.3,8.2,6.4,7.2,7.4,7.9,6.6,7.4,4.5,8.1,4.4
174,Comoros,2015-2020,2018,4.237,1.85,32.086,26423,63.98,62.27,65.76,53.099,70.042,7.272,5988,3209,2778,-2.4290000000000003,-2000,2.241,24.814,1.05,30.045,174,419834,412488,832322,211204,203889,415093,189431,186591,376022,19197,22008,41205,-0.002402916179074925,2155,Comoros,2018,57,82.62279134247851,6.4,8.0,5.1000000000000005,7.9,7.234364510869013,7.1000000000000005,7.0,7.899999999999999,6.0,7.2884268316094944,5.0,7.7,-1.4
188,Costa Rica,2005-2010,2008,1.94,0.929,16.168,71648,78.42,76.06,80.83,10.023,12.280999999999999,4.365,19342,10803,8538,1.369,6067,1.318,11.802999999999999,1.05,26.909000000000002,188,2236410,2226712,4463123,799153,764982,1564135,1223441,1223350,2446789,213816,238379,452195,0.001359362043125408,462,Costa Rica,2008,140,50.9,2.2,3.3,4.0,4.6,6.6,4.8,4.1,3.5,3.5,5.6,4.2,4.5,0.0
188,Costa Rica,2010-2015,2013,1.851,0.887,15.33,72242,79.16,76.7,81.69,9.333,11.366,4.687,22088,12403,9684,0.8340000000000001,3931,1.148,10.642999999999999,1.05,26.996,188,2373808,2368302,4742111,765444,731796,1497241,1344337,1341956,2686294,264025,294549,558576,0.0008289557119181731,1347,Costa Rica,2013,139,48.7,2.5,3.8,4.1,4.3,6.1,3.5,3.5,4.6,2.4,4.9,4.1,4.9,-2.2
188,Costa Rica,2015-2020,2018,1.764,0.848,14.110999999999999,70147,80.0,77.43,82.66,7.318,9.15,5.046,25084,14121,10963,0.845,4200,0.991,9.065,1.05,27.233,188,2499229,2500214,4999443,737520,704583,1442105,1432540,1426729,2859269,329168,368901,698066,0.0008400935864255278,2242,Costa Rica,2018,144,43.236723940075855,3.5473978583412653,3.8,3.9,4.3,5.0,4.4,2.1,3.7333067401727966,1.6399788618947513,3.0,3.6,4.216040479667047,-5.5
191,Croatia,2005-2010,2008,1.5219999999999998,0.731,10.054,43767,76.09,72.57,79.53,5.75,6.817,11.864,51646,26276,25369,-0.48200000000000004,-2099,-0.22899999999999998,-1.81,1.0590000000000002,28.665,191,2096804,2255834,4352639,475630,451690,927321,1215773,1212052,2427826,405400,592089,997491,-0.00048223617901691363,451,Croatia,2008,129,59.4,3.9,3.9,5.7,5.3,5.5,5.0,4.4,4.1,4.5,5.1,6.3,5.7,0.0
191,Croatia,2010-2015,2013,1.4880000000000002,0.713,9.568999999999999,40961,77.45,74.21,80.62,4.261,5.01,12.222999999999999,52321,25270,27051,-1.7990000000000002,-7698,-0.445,-2.654,1.07,29.484,191,2057280,2219313,4276593,453964,430355,884317,1158722,1154389,2313111,444592,634566,1079161,-0.0018000310059900486,1343,Croatia,2013,135,54.1,4.8,4.4,5.3,5.1,4.4,4.4,3.9,2.9,4.7,3.7,5.5,5.0,-5.3
191,Croatia,2015-2020,2018,1.446,0.696,8.931000000000001,37234,78.25,75.01,81.39,4.001,4.572,13.134,54755,26428,28326,-1.919,-8000,-0.612,-4.203,1.061,30.281999999999996,191,2001201,2155206,4156407,419093,395917,815010,1102801,1094730,2197534,479305,664557,1143861,-0.0019247393241325981,2236,Croatia,2018,138,48.71641829811867,3.2,4.4,5.5,5.6,3.0,4.4,2.6,2.516418298118672,3.3000000000000003,3.2,6.7,4.3,-5.4
